parcode,trial,fix_item,fix_time
0,168,2,776
0,169,3,237
0,169,1,648
0,169,2,1118
0,169,1,494
0,170,3,218
0,170,1,482
0,170,2,712
0,170,1,374
0,170,2,725
0,171,3,191
0,171,1,560
0,171,2,813
0,172,3,241
0,172,1,564
0,172,2,811
0,173,3,232
0,173,1,540
0,173,2,694
0,173,1,900
0,173,2,621
0,174,3,211
0,174,1,696
0,174,2,730
0,174,1,842
0,174,2,780
0,174,1,366
0,175,3,205
0,175,1,720
0,175,2,1008
0,175,1,293
0,176,3,244
0,176,1,590
0,176,2,906
0,176,1,439
0,177,3,191
0,177,1,680
0,177,2,612
0,177,1,364
0,178,3,44
0,178,0,216
0,178,1,792
0,178,2,517
0,179,3,360
0,179,2,296
0,179,1,930
0,179,2,404
0,179,1,381
0,180,3,0
0,180,2,247
0,180,1,672
0,180,2,1150
0,180,1,413
0,181,3,224
0,181,1,782
0,181,2,998
0,181,1,743
0,182,3,250
0,182,1,584
0,182,2,1092
0,182,1,478
0,182,2,514
0,183,3,0
0,183,2,445
0,183,1,846
0,183,2,678
0,183,1,844
0,183,2,893
0,184,3,233
0,184,1,542
0,184,2,1466
0,184,1,848
0,184,2,536
0,185,3,0
0,185,2,441
0,185,1,702
0,185,2,556
0,185,1,576
0,185,2,1208
0,185,1,455
0,186,3,0
0,186,2,1373
0,186,1,956
0,187,3,232
0,187,1,544
0,187,2,882
0,187,1,370
0,188,3,201
0,188,1,492
0,188,2,972
0,189,3,249
0,189,1,552
0,189,2,779
0,190,3,0
0,190,1,483
0,190,2,988
0,190,1,1104
0,190,2,1132
0,190,1,482
0,191,3,226
0,191,1,618
0,191,2,488
0,191,1,834
0,191,2,460
0,192,3,352
0,192,2,428
0,192,1,834
0,192,2,756
0,192,1,834
0,192,2,579
0,193,3,201
0,193,1,622
0,193,2,742
0,193,1,902
0,193,2,453
0,194,3,207
0,194,1,1466
0,194,2,1256
0,194,1,922
0,194,2,992
0,195,3,0
0,195,2,608
0,195,1,848
0,195,2,318
0,195,1,534
0,195,2,542
0,195,1,1100
0,195,2,1100
0,195,1,225
0,196,3,221
0,196,1,746
0,196,2,1058
0,196,1,1308
0,196,2,1228
0,196,1,668
0,196,2,401
0,197,3,206
0,197,1,468
0,197,2,692
0,197,1,505
0,198,3,264
0,198,1,490
0,198,2,644
0,198,1,1056
0,198,2,622
0,198,1,568
0,198,2,529
0,199,3,247
0,199,1,712
0,199,2,674
0,199,1,578
0,199,2,617
1,0,3,0
1,0,2,201
1,0,0,324
1,0,2,254
1,0,0,266
1,0,2,672
1,0,0,94
1,0,2,722
1,0,0,254
1,0,2,198
1,0,1,1975
1,1,3,0
1,1,2,399
1,1,0,494
1,1,2,3304
1,1,1,1618
1,1,2,623
1,2,3,0
1,2,2,1503
1,2,0,418
1,2,1,2224
1,2,2,980
1,3,3,0
1,3,2,132
1,3,1,202
1,3,0,186
1,3,1,1136
1,3,2,1488
1,3,0,220
1,3,2,818
1,3,1,86
1,4,3,229
1,4,0,552
1,4,1,2048
1,4,2,1897
1,5,3,0
1,5,2,3055
1,5,1,1400
1,5,0,824
1,5,2,113
1,6,3,0
1,6,2,2013
1,6,1,1458
1,7,3,0
1,7,2,2316
1,7,1,938
1,7,0,138
1,7,1,907
1,8,3,0
1,8,2,2376
1,8,1,1923
1,9,3,0
1,9,2,3060
1,9,1,1028
1,10,3,372
1,10,2,1262
1,10,1,1513
1,11,3,0
1,11,2,2824
1,11,1,1099
1,12,3,0
1,12,2,1316
1,12,1,2573
1,13,3,0
1,13,2,1493
1,13,1,2933
1,14,3,0
1,14,2,1268
1,14,1,1610
1,14,2,157
1,15,3,0
1,15,2,1321
1,15,1,3424
1,15,2,170
1,16,3,0
1,16,2,3227
1,16,0,302
1,16,1,1866
1,17,3,0
1,17,2,1901
1,17,1,3514
1,17,2,208
1,18,3,0
1,18,2,3855
1,18,1,2154
1,18,2,199
1,19,3,0
1,19,2,1340
1,19,1,818
1,19,2,165
1,20,3,0
1,20,2,1029
1,20,1,2462
1,21,3,0
1,21,2,3153
1,21,1,2315
1,22,3,0
1,22,2,2869
1,22,1,2064
1,22,2,1513
1,23,3,190
1,23,0,422
1,23,1,2746
1,23,2,1183
1,24,3,0
1,24,2,815
1,24,0,624
1,24,2,1822
1,24,1,730
1,25,3,302
1,25,0,450
1,25,1,1226
1,25,2,2257
1,26,3,0
1,26,2,2981
1,26,1,2508
1,27,3,0
1,27,2,3134
1,27,1,3246
1,28,3,0
1,28,2,1662
1,28,1,854
1,28,2,869
1,29,3,0
1,29,2,2346
1,29,1,2133
1,30,3,0
1,30,2,2491
1,30,1,1055
1,31,3,0
1,31,2,807
1,31,1,2459
1,32,3,0
1,32,2,990
1,32,1,1206
1,32,2,71
1,33,3,0
1,33,2,2941
1,33,1,867
1,34,3,0
1,34,2,2750
1,34,1,1283
1,35,3,0
1,35,2,1857
1,35,1,1236
1,36,3,0
1,36,2,1155
1,36,1,1460
1,36,2,871
1,37,3,0
1,37,2,1335
1,37,1,932
1,37,2,960
1,37,1,2174
1,38,3,0
1,38,2,798
1,38,1,2035
1,39,3,0
1,39,2,897
1,39,1,849
1,80,3,227
1,80,2,526
1,80,1,164
1,80,2,150
1,80,1,1356
1,80,2,318
1,81,3,0
1,81,2,1106
1,81,1,1080
1,82,3,492
1,82,2,722
1,82,1,1589
1,83,3,0
1,83,2,682
1,83,1,1020
1,84,3,0
1,84,2,667
1,84,1,1485
1,85,3,0
1,85,2,729
1,85,1,685
1,86,3,0
1,86,2,700
1,86,1,1064
1,86,2,215
1,87,3,0
1,87,2,809
1,87,1,936
1,87,2,184
1,88,3,0
1,88,2,920
1,88,1,698
1,89,3,0
1,89,2,690
1,89,1,844
1,90,3,0
1,90,2,664
1,90,1,720
1,91,3,0
1,91,2,676
1,91,1,667
1,92,3,0
1,92,2,687
1,92,1,996
1,93,3,0
1,93,2,635
1,93,1,1358
1,93,2,69
1,94,3,0
1,94,2,720
1,94,1,819
1,95,3,0
1,95,2,664
1,95,1,686
1,95,0,251
1,96,3,438
1,96,0,274
1,96,2,360
1,96,1,786
1,97,3,164
1,97,2,448
1,97,1,855
1,98,3,0
1,98,2,696
1,98,1,1171
1,99,3,0
1,99,2,774
1,99,1,676
1,100,3,0
1,100,2,654
1,100,1,1724
1,101,3,0
1,101,2,711
1,101,1,1298
1,101,2,129
1,102,3,0
1,102,2,769
1,102,1,645
1,103,3,0
1,103,2,798
1,103,1,1173
1,104,3,0
1,104,2,697
1,104,1,1286
1,105,3,0
1,105,2,436
1,105,1,1822
1,106,3,0
1,106,2,645
1,106,1,755
1,107,3,0
1,107,2,599
1,107,1,593
1,108,3,0
1,108,2,377
1,108,1,914
1,109,3,0
1,109,2,621
1,109,1,414
1,110,3,0
1,110,2,662
1,110,1,1274
1,110,2,132
1,111,3,0
1,111,2,647
1,111,1,517
1,112,3,0
1,112,2,520
1,112,1,962
1,113,3,0
1,113,2,638
1,113,1,484
1,114,3,0
1,114,2,514
1,114,1,1249
1,115,3,0
1,115,2,814
1,115,1,1104
1,115,2,90
1,116,3,0
1,116,2,571
1,116,1,734
1,116,0,414
1,116,2,112
1,117,3,0
1,117,2,480
1,117,0,262
1,117,1,1367
1,118,3,0
1,118,2,538
1,118,1,1171
1,119,3,0
1,119,2,547
1,119,1,689
1,160,3,0
1,160,1,677
1,160,2,847
1,161,3,0
1,161,1,917
1,161,2,664
1,162,3,0
1,162,1,984
1,162,2,917
1,163,3,0
1,163,1,657
1,163,2,696
1,164,3,360
1,164,0,322
1,164,1,580
1,164,2,715
1,165,3,408
1,165,1,584
1,165,2,710
1,165,1,609
1,166,3,2641
1,166,2,714
1,166,1,679
1,167,3,3397
1,167,2,538
1,167,1,561
1,168,3,650
1,168,0,1568
1,168,1,488
1,168,2,654
1,169,3,1334
1,169,2,314
1,169,1,870
1,170,3,753
1,170,2,542
1,170,1,952
1,170,2,202
1,170,1,184
1,171,3,444
1,171,0,214
1,171,1,530
1,171,2,635
1,172,3,452
1,172,1,612
1,172,2,813
1,173,3,454
1,173,1,748
1,173,2,392
1,174,3,429
1,174,1,542
1,174,2,641
1,175,3,956
1,175,2,268
1,175,1,578
1,176,3,0
1,176,1,595
1,176,2,816
1,177,3,0
1,177,2,771
1,177,1,617
1,178,3,0
1,178,2,551
1,178,1,807
1,179,3,429
1,179,1,530
1,179,2,676
1,179,1,146
1,180,3,315
1,180,2,242
1,180,1,740
1,181,3,184
1,181,2,262
1,181,1,667
1,182,3,724
1,182,2,252
1,182,1,1430
1,182,2,139
1,183,3,411
1,183,1,1158
1,184,3,361
1,184,1,630
1,184,2,616
1,184,1,411
1,185,3,0
1,185,2,568
1,185,1,577
1,186,3,339
1,186,1,560
1,186,2,628
1,187,3,0
1,187,2,499
1,187,1,713
1,188,3,0
1,188,2,456
1,188,1,704
1,189,3,0
1,189,2,450
1,189,1,648
1,190,3,177
1,190,2,248
1,190,1,632
1,191,3,0
1,191,2,427
1,191,1,411
1,192,3,0
1,192,2,413
1,192,1,960
1,193,3,300
1,193,2,486
1,193,1,690
1,194,3,333
1,194,2,244
1,194,1,610
1,195,3,0
1,195,2,415
1,195,1,632
1,196,3,0
1,196,2,415
1,196,1,648
1,197,3,0
1,197,2,384
1,197,1,477
1,198,3,0
1,198,2,562
1,198,1,658
1,199,3,0
1,199,2,429
1,199,1,328
2,0,3,228
2,0,1,808
2,0,2,838
2,0,1,1134
2,0,2,752
2,0,1,443
2,1,3,225
2,1,1,888
2,1,2,1586
2,1,0,390
2,1,1,804
2,1,2,841
2,2,3,0
2,2,2,215
2,2,1,950
2,2,2,1142
2,2,1,1880
2,3,3,237
2,3,1,806
2,3,2,1248
2,3,1,654
2,4,3,267
2,4,1,830
2,4,2,582
2,4,0,580
2,4,1,708
2,4,2,587
2,5,3,216
2,5,1,1062
2,5,2,1760
2,5,1,2124
2,5,2,629
2,6,3,0
2,6,2,630
2,7,3,258
2,7,2,1418
2,7,1,1388
2,7,2,352
2,7,1,399
2,8,3,0
2,8,2,1157
2,8,1,674
2,8,0,86
2,8,1,250
2,8,2,318
2,8,1,194
2,8,2,760
2,8,1,862
2,8,2,1027
2,9,3,222
2,9,1,128
2,9,2,186
2,9,1,154
2,9,2,1036
2,9,1,1106
2,9,0,586
2,9,2,2194
2,9,1,576
2,9,0,216
2,10,3,221
2,10,1,748
2,10,2,652
2,10,1,431
2,11,3,206
2,11,1,1126
2,11,2,1250
2,11,1,1878
2,11,2,652
2,12,3,209
2,12,1,800
2,12,2,874
2,12,0,412
2,12,1,474
2,13,3,0
2,13,2,1374
2,13,1,1164
2,13,2,668
2,13,0,320
2,14,3,0
2,14,2,220
2,14,1,984
2,14,2,2354
2,14,1,776
2,14,2,792
2,14,0,358
2,14,2,320
2,14,0,533
2,15,3,193
2,15,1,1338
2,15,2,596
2,15,0,164
2,15,1,364
2,16,3,217
2,16,1,860
2,16,2,1308
2,17,3,0
2,17,1,55
2,17,0,124
2,17,1,632
2,17,2,1088
2,18,3,0
2,18,2,718
2,18,1,618
2,18,0,232
2,18,2,597
2,19,3,15
2,19,1,756
2,19,2,816
2,19,0,424
2,20,3,191
2,20,1,980
2,20,2,1012
2,20,1,1688
2,20,2,672
2,21,3,5
2,21,2,890
2,21,1,560
2,21,0,518
2,21,1,106
2,21,2,598
2,21,1,427
2,22,3,218
2,22,1,1660
2,22,2,1479
2,23,3,221
2,23,1,854
2,23,2,1170
2,23,1,424
2,24,3,394
2,24,1,862
2,24,2,746
2,24,1,774
2,24,2,356
2,25,3,167
2,25,2,1010
2,25,1,1218
2,25,0,294
2,25,2,1876
2,25,1,3484
2,25,2,505
2,26,3,0
2,26,2,1289
2,26,0,174
2,26,1,714
2,26,2,880
2,26,0,490
2,26,1,700
2,27,3,0
2,27,2,1291
2,27,0,210
2,27,1,1154
2,27,2,448
2,27,1,524
2,27,0,472
2,27,2,272
2,27,1,546
2,28,3,14
2,28,2,1450
2,28,1,1004
2,28,2,1022
2,28,1,668
2,28,0,320
2,28,2,562
2,29,3,0
2,29,2,981
2,29,1,964
2,29,2,440
2,30,3,257
2,30,1,1168
2,30,2,580
2,30,1,408
2,31,3,188
2,31,0,48
2,31,1,696
2,31,2,1024
2,31,1,503
2,32,3,0
2,32,2,1405
2,32,1,1526
2,32,2,900
2,32,0,86
2,32,1,360
2,33,3,148
2,33,1,988
2,33,2,934
2,33,1,874
2,33,2,727
2,34,3,0
2,34,2,738
2,34,1,688
2,34,2,440
2,35,3,228
2,35,1,644
2,35,2,914
2,35,1,554
2,36,3,0
2,36,2,1264
2,36,1,1064
2,36,2,540
2,36,1,758
2,36,2,692
2,36,1,433
2,37,3,209
2,37,1,1338
2,37,2,1124
2,37,1,1180
2,37,2,1334
2,38,3,197
2,38,2,150
2,38,1,668
2,38,2,608
2,38,1,450
2,39,3,296
2,39,1,364
2,39,2,758
2,39,1,613
2,80,3,0
2,80,1,768
2,80,2,642
2,80,1,554
2,81,3,172
2,81,1,104
2,81,2,148
2,81,1,582
2,81,2,1317
2,82,3,328
2,82,1,990
2,82,2,1494
2,83,3,164
2,83,1,522
2,83,2,1539
2,84,3,0
2,84,2,953
2,84,1,833
2,85,3,317
2,85,1,610
2,85,2,749
2,86,3,249
2,86,1,528
2,86,2,644
2,86,1,786
2,87,3,0
2,87,2,675
2,87,1,818
2,88,3,283
2,88,2,772
2,88,1,1602
2,88,2,1270
2,88,1,550
2,88,2,591
2,89,3,0
2,89,2,979
2,89,1,1374
2,89,2,759
2,90,3,188
2,90,1,634
2,90,2,1476
2,90,1,780
2,90,2,1061
2,91,3,379
2,91,1,840
2,91,2,1093
2,92,3,228
2,92,1,816
2,92,2,698
2,92,1,1110
2,93,3,275
2,93,1,402
2,93,2,1144
2,93,1,1100
2,93,2,105
2,94,3,245
2,94,2,434
2,94,1,894
2,94,2,1681
2,95,3,0
2,95,2,569
2,95,1,1814
2,96,3,226
2,96,2,470
2,96,1,1036
2,96,2,537
2,97,3,0
2,97,2,639
2,97,1,872
2,98,3,288
2,98,1,478
2,98,2,1946
2,98,1,948
2,98,0,286
2,98,1,746
2,98,2,2140
2,98,1,1536
2,98,2,3796
2,98,0,614
2,98,1,334
2,98,2,1258
2,98,1,404
2,99,3,167
2,99,2,78
2,99,1,922
2,99,2,966
2,100,3,0
2,100,2,1604
2,100,1,1060
2,100,2,1240
2,101,3,225
2,101,1,118
2,101,2,170
2,101,1,160
2,101,2,606
2,101,1,926
2,101,2,1068
2,101,1,602
2,102,3,189
2,102,2,686
2,102,1,946
2,102,2,1059
2,103,3,0
2,103,2,590
2,103,1,1216
2,104,3,0
2,104,2,1028
2,104,1,1235
2,105,3,0
2,105,2,493
2,105,1,1726
2,105,2,2650
2,105,1,890
2,105,2,434
2,105,0,760
2,105,2,778
2,106,3,0
2,106,2,532
2,106,1,1014
2,106,0,350
2,106,2,1155
2,107,3,204
2,107,2,108
2,107,1,166
2,107,2,178
2,107,1,136
2,107,2,820
2,107,1,930
2,108,3,197
2,108,1,584
2,108,2,950
2,108,1,634
2,108,2,638
2,109,3,0
2,109,2,1462
2,109,1,1068
2,109,2,346
2,110,3,0
2,110,2,605
2,110,1,1014
2,110,2,373
2,111,3,0
2,111,2,500
2,111,1,674
2,111,2,390
2,111,1,604
2,111,2,279
2,112,3,0
2,112,2,596
2,112,1,758
2,112,2,2040
2,112,1,624
2,113,3,0
2,113,2,1145
2,113,1,1300
2,113,2,818
2,114,3,169
2,114,1,698
2,114,2,1414
2,115,3,0
2,115,2,761
2,115,1,746
2,115,2,940
2,115,1,856
2,115,0,436
2,115,1,836
2,115,0,126
2,115,1,760
2,115,2,1490
2,116,3,0
2,116,2,512
2,116,1,1182
2,116,2,1832
2,117,3,172
2,117,1,756
2,117,2,1166
2,118,3,0
2,118,2,825
2,118,1,576
2,118,2,842
2,118,1,1219
2,119,3,0
2,119,2,509
2,119,1,1068
2,119,2,339
2,160,3,0
2,160,2,191
2,160,0,330
2,160,2,420
2,160,1,764
2,160,2,1956
2,160,0,202
2,160,1,511
2,161,3,0
2,161,2,516
2,161,1,739
2,162,3,0
2,162,2,465
2,162,1,586
2,162,2,1163
2,163,3,0
2,163,2,412
2,163,1,1073
2,164,3,0
2,164,2,872
2,164,1,790
2,165,3,0
2,165,2,751
2,165,1,760
2,166,3,0
2,166,2,426
2,166,1,1378
2,166,2,1007
2,167,3,0
2,167,2,1288
2,167,1,817
2,168,3,0
2,168,2,442
2,168,1,755
2,169,3,0
2,169,2,402
2,169,1,693
2,170,3,0
2,170,2,410
2,170,1,1710
2,170,2,790
2,171,3,0
2,171,2,430
2,172,3,0
2,172,2,397
2,172,1,560
2,172,2,560
2,172,1,532
2,172,2,324
2,173,3,0
2,173,2,391
2,173,1,884
2,174,3,0
2,174,2,369
2,174,1,1022
2,174,2,686
2,175,3,0
2,175,2,440
2,175,1,926
2,175,2,616
2,175,1,2304
2,176,3,0
2,176,2,421
2,176,1,1564
2,176,2,1641
2,177,3,0
2,177,2,435
2,177,1,746
2,177,2,408
2,177,1,509
2,178,3,196
2,178,2,548
2,178,1,680
2,178,2,594
2,179,3,0
2,179,2,755
2,179,1,970
2,179,2,430
2,180,3,200
2,180,2,230
2,180,1,644
2,180,0,238
2,181,3,266
2,181,2,554
2,181,1,1205
2,182,3,0
2,182,2,635
2,182,1,940
2,182,2,644
2,182,0,296
2,182,2,196
2,183,3,0
2,183,2,885
2,183,1,994
2,184,3,0
2,184,2,523
2,184,1,1958
2,185,3,0
2,185,2,390
2,185,1,676
2,186,3,0
2,186,2,370
2,186,1,1493
2,187,3,0
2,187,2,961
2,187,1,2228
2,187,2,3063
2,188,3,0
2,188,2,468
2,188,1,1048
2,189,3,0
2,189,2,427
2,189,1,826
2,189,2,440
2,190,3,0
2,190,2,373
2,190,1,1042
2,191,3,0
2,191,2,514
2,191,1,963
2,192,3,0
2,192,2,450
2,192,1,665
2,193,3,261
2,193,2,978
2,193,1,736
2,193,0,142
2,194,3,0
2,194,2,425
2,194,1,1692
2,194,2,1551
2,195,3,0
2,195,2,393
2,195,1,819
2,196,3,0
2,196,2,370
2,196,1,630
2,196,2,658
2,197,3,0
2,197,2,375
2,197,1,706
2,198,3,0
2,198,2,305
2,198,1,1300
2,199,3,0
2,199,2,433
2,199,1,2302
3,0,3,0
3,0,2,589
3,0,1,940
3,0,2,434
3,0,0,926
3,0,1,1888
3,1,3,0
3,1,2,516
3,1,1,2260
3,1,0,320
3,1,1,770
3,1,2,762
3,1,1,644
3,1,0,560
3,1,1,1258
3,2,3,0
3,2,2,928
3,2,1,1002
3,2,2,282
3,2,0,284
3,2,2,296
3,2,0,862
3,2,2,684
3,3,3,515
3,3,2,582
3,3,1,1500
3,3,2,4338
3,3,0,358
3,3,1,1466
3,3,0,314
3,3,1,2024
3,4,3,0
3,4,2,508
3,4,1,766
3,4,2,1010
3,4,1,1016
3,4,2,166
3,4,0,344
3,4,1,1479
3,5,3,0
3,5,2,1417
3,5,1,862
3,5,2,426
3,5,0,222
3,5,2,827
3,6,3,0
3,6,2,600
3,6,1,922
3,6,2,508
3,6,0,274
3,6,1,842
3,7,3,0
3,7,2,495
3,7,1,906
3,7,2,588
3,7,0,236
3,7,2,410
3,8,3,0
3,8,2,1053
3,8,1,942
3,8,0,320
3,8,2,498
3,8,1,609
3,9,3,296
3,9,2,812
3,9,1,3298
3,9,2,2664
3,9,1,1794
3,9,2,813
3,10,3,0
3,10,2,1039
3,10,1,1303
3,11,3,261
3,11,2,662
3,11,1,814
3,11,0,360
3,11,2,546
3,12,3,373
3,12,1,560
3,12,2,716
3,12,0,348
3,12,1,596
3,13,3,6
3,13,2,852
3,13,1,2117
3,14,3,0
3,14,2,575
3,14,1,1170
3,14,2,634
3,14,1,512
3,14,0,203
3,15,3,252
3,15,1,796
3,15,2,1371
3,16,3,167
3,16,1,880
3,16,2,940
3,16,1,5688
3,16,2,2172
3,17,3,0
3,17,2,1015
3,17,1,922
3,17,2,730
3,18,3,0
3,18,2,868
3,18,1,1018
3,18,2,565
3,19,3,0
3,19,2,523
3,19,1,1309
3,20,3,0
3,20,2,797
3,20,1,1326
3,20,2,1292
3,20,1,1104
3,21,3,288
3,21,1,550
3,21,2,904
3,21,1,615
3,22,3,0
3,22,2,835
3,22,1,1485
3,23,3,0
3,23,2,601
3,23,1,2428
3,24,3,0
3,24,2,494
3,24,1,450
3,24,0,474
3,24,1,836
3,24,2,734
3,24,1,488
3,25,3,0
3,25,2,587
3,25,1,648
3,25,0,302
3,25,2,994
3,26,3,0
3,26,2,488
3,26,1,1384
3,26,2,858
3,26,0,402
