,parcode,rt,choice,trial,item_left,item_right
0,1,3327,1,0,-1.237880962102053,1.1361373213813402
1,1,3424,1,1,1.8144282595194503,0.45784638324322857
2,1,3691,1,2,0.45784638324322685,-0.5595900239639386
3,1,8144,-1,3,0.11870091417417107,1.8144282595194512
4,1,6559,-1,4,1.1361373213813388,1.1361373213813402
5,1,5595,-1,5,-1.9161719002401647,-0.5595900239639386
6,1,2470,1,6,0.11870091417417107,-0.8987354930329942
7,1,6091,1,7,-1.237880962102053,-1.9161719002401616
8,1,4669,1,8,0.11870091417417107,0.45784638324322857
9,1,4001,1,9,1.1361373213813388,-0.8987354930329942
10,1,3301,-1,10,-0.8987354930329967,-0.8987354930329942
11,1,2867,-1,11,-0.22044455489488518,1.1361373213813402
12,1,3117,1,12,0.7969918523122831,-0.8987354930329942
13,1,10424,1,13,0.45784638324322685,1.1361373213813402
14,1,2754,-1,14,-0.559590023963941,0.118700914174173
15,1,5836,1,15,1.1361373213813388,0.45784638324322857
16,1,3931,1,16,0.7969918523122831,0.45784638324322857
17,1,3602,1,17,0.11870091417417107,-1.5770264311711057
18,1,5674,-1,18,0.45784638324322685,-0.22044455489488304
19,1,2567,1,19,0.45784638324322685,-0.8987354930329942
20,1,2097,-1,20,-0.8987354930329967,0.118700914174173
21,1,3641,-1,21,-1.237880962102053,-1.5770264311711057
22,1,4550,1,22,0.45784638324322685,0.118700914174173
23,1,2973,1,23,0.45784638324322685,-0.22044455489488304
24,1,2824,-1,24,-0.559590023963941,0.45784638324322857
25,1,3643,-1,25,1.1361373213813388,1.8144282595194512
26,1,2188,1,26,0.7969918523122831,-1.9161719002401616
27,1,3321,1,27,0.7969918523122831,-0.8987354930329942
28,1,6784,-1,28,0.7969918523122831,1.1361373213813402
29,1,2314,-1,29,-0.8987354930329967,1.8144282595194512
30,1,2952,-1,30,-0.8987354930329967,1.1361373213813402
31,1,8388,-1,31,-0.559590023963941,-0.22044455489488304
32,1,5341,1,32,-0.559590023963941,0.7969918523122846
33,1,2183,1,33,-0.8987354930329967,-1.2378809621020501
34,1,3207,-1,34,-1.237880962102053,0.7969918523122846
35,1,3224,1,35,-0.8987354930329967,0.118700914174173
36,1,3476,1,36,0.45784638324322685,0.7969918523122846
37,1,2295,-1,37,-1.9161719002401647,0.45784638324322857
38,1,3513,-1,38,0.11870091417417107,1.8144282595194512
39,1,4458,1,39,-0.8987354930329967,-1.2378809621020501
40,1,2348,1,40,0.11870091417417107,-0.8987354930329942
41,1,2809,-1,41,-0.22044455489488518,0.45784638324322857
42,1,1992,-1,42,-0.8987354930329967,0.45784638324322857
43,1,1534,1,43,0.7969918523122831,-1.2378809621020501
44,1,3023,-1,44,-1.237880962102053,1.8144282595194512
45,1,3452,-1,45,1.1361373213813388,1.1361373213813402
46,1,3961,1,46,1.1361373213813388,0.118700914174173
47,1,2636,1,47,1.1361373213813388,-0.8987354930329942
48,1,1898,1,48,1.1361373213813388,-0.8987354930329942
49,1,1725,1,49,1.8144282595194503,-0.8987354930329942
50,1,4336,1,50,1.8144282595194503,1.1361373213813402
51,1,2037,-1,51,-1.237880962102053,-0.8987354930329942
52,1,2479,-1,52,-2.594462838378277,0.7969918523122846
53,1,3389,1,53,1.8144282595194503,0.118700914174173
54,1,2339,-1,54,0.45784638324322685,1.1361373213813402
55,1,3609,-1,55,0.7969918523122831,0.7969918523122846
56,1,7371,1,56,1.8144282595194503,0.118700914174173
57,1,2520,-1,57,0.11870091417417107,1.1361373213813402
58,1,1761,1,58,1.1361373213813388,-0.22044455489488304
59,1,2593,1,59,0.7969918523122831,0.45784638324322857
60,1,5772,1,60,0.11870091417417107,-0.8987354930329942
61,1,1945,-1,61,-0.8987354930329967,0.7969918523122846
62,1,1621,1,62,-0.8987354930329967,-2.5944628383782735
